Field;Tank;Reservoir;Date;Qoil;Qwat;Qliq;Qinj;Pres;Source_resp;Pbhp_prod;Pbhp_inj;Source_bhp;Wellwork;Wcut;Total_mobility;Wres;Wbhp_prod;Wbhp_inj;Pres_min;Pres_max;Pres_calc;Pbhp_calc;Pinj_calc;Geom_factor;Prod_Index;Inj_index;Frac_inj;Qliq_calc;Qinj_calc
Oilfield;W7;Carbonate;01.01.2018;18.06451613;3.225806452;21.29032258;0.0;;;57.354;;Telemetry;;0.151515152;1.0;;1.0;;60.354;;122.60658440560562;53.64189778185181;122.60658440560562;0.3087133955404197;0.3087133955404197;3.0;1.0;21.29032258;0.0
Oilfield;W7;Carbonate;01.02.2018;18.85714286;2.857142857;21.71428571;0.0;;;58.115;;Telemetry;;0.131578947;1.0;;1.0;;61.115;;119.76104573483754;49.42303635889856;119.76104573483754;0.3087133955404197;0.3087133955404197;3.0;1.0;21.71428571;0.0
Oilfield;W7;Carbonate;01.03.2018;15.19354839;2.35483871;17.5483871;0.0;;;55.195;;Telemetry;;0.134191176;1.0;;1.0;;58.195;;118.07082084396407;61.227200341910425;118.07082084396407;0.3087133955404197;0.3087133955404197;3.0;1.0;17.5483871;0.0
Oilfield;W7;Carbonate;01.04.2018;13.96666667;2.1;16.06666667;0.0;;;57.71;;Telemetry;;0.130705394;1.0;;1.0;;60.71;;116.16084675653825;64.11688979809652;116.16084675653825;0.3087133955404197;0.3087133955404197;3.0;1.0;16.06666667;0.0
Oilfield;W7;Carbonate;01.05.2018;11.80645161;2.225806452;14.03225806;0.0;;;57.515;;Telemetry;;0.15862069;1.0;;1.0;;60.515;;115.52915395510163;70.07515596633357;115.52915395510163;0.3087133955404197;0.3087133955404197;3.0;1.0;14.03225806;0.0
Oilfield;W7;Carbonate;01.06.2018;11.83333333;2.933333333;14.76666667;0.0;;;55.39333333;;Telemetry;;0.198645598;1.0;;1.0;;58.39333333;;114.4245594859694;66.59162808968145;114.4245594859694;0.3087133955404197;0.3087133955404197;3.0;1.0;14.76666667;0.0
Oilfield;W7;Carbonate;01.07.2018;11.70967742;3.35483871;15.06451613;0.0;;;57.3325;;Telemetry;;0.222698073;1.0;;1.0;;60.3325;;113.32022682897173;64.52248644058093;113.32022682897173;0.3087133955404197;0.3087133955404197;3.0;1.0;15.06451613;0.0
Oilfield;W7;Carbonate;01.08.2018;11.03225806;3.096774194;14.12903226;0.0;;;57.22;;Telemetry;;0.219178082;1.0;;1.0;;60.22;;112.82410850998582;67.05663465202007;112.82410850998582;0.3087133955404197;0.3087133955404197;3.0;1.0;14.12903226;0.0
Oilfield;W7;Carbonate;01.09.2018;10.06666667;2.733333333;12.8;0.0;;;59.02;;Telemetry;;0.213541667;1.0;;1.0;;62.02;;112.8042012997999;71.34179576474723;112.8042012997999;0.3087133955404197;0.3087133955404197;3.0;1.0;12.8;0.0
Oilfield;W7;Carbonate;01.10.2018;12.67741935;5.516129032;18.19354839;0.0;;;62.57666667;;Telemetry;;0.303191489;1.0;;1.0;;65.57666667;;110.07077258639994;51.13731309672928;110.07077258639994;0.3087133955404197;0.3087133955404197;3.0;1.0;18.19354839;0.0
Oilfield;W7;Carbonate;01.11.2018;16.3;6.6;22.9;0.0;;;71.8335;;Telemetry;;0.288209607;1.0;;1.0;;74.8335;;106.75973079195808;32.580895889402925;106.75973079195808;0.3087133955404197;0.3087133955404197;3.0;1.0;22.9;0.0
Oilfield;W7;Carbonate;01.12.2018;15.19354839;6.451612903;21.64516129;0.0;;;71.706;;Telemetry;;0.298062593;1.0;;1.0;;74.706;;105.19220265841598;35.0781045898532;105.19220265841598;0.3087133955404197;0.3087133955404197;3.0;1.0;21.64516129;0.0
Oilfield;W7;Carbonate;01.01.2019;15.58741935;5.164870968;20.75229032;0.0;;;71.2844;;Telemetry;;0.248881973;1.0;;1.0;;74.2844;;104.13503832967854;36.91317293678887;104.13503832967854;0.3087133955404197;0.3087133955404197;3.0;1.0;20.75229032;0.0
Oilfield;W7;Carbonate;01.02.2019;15.91596429;4.791857143;20.70782143;0.0;;;72.0426;;Telemetry;;0.231403248;1.0;;1.0;;75.0426;;103.7010895070526;36.62326998532494;103.7010895070526;0.3087133955404197;0.3087133955404197;3.0;1.0;20.70782143;0.0
Oilfield;W7;Carbonate;01.03.2019;15.15535484;4.526387097;19.68174194;0.0;;;71.80596;;Telemetry;;0.229978988;1.0;;1.0;;74.80596;;103.372547641423;39.61845655138127;103.372547641423;0.3087133955404197;0.3087133955404197;3.0;1.0;19.68174194;0.0
Oilfield;W7;Carbonate;01.04.2019;14.83446667;4.468166667;19.30263333;0.0;;;;;;;0.231479643;1.0;;;;;;99.63428617576332;37.10822281460051;99.63428617576332;0.3087133955404197;0.3087133955404197;3.0;1.0;19.30263333;0.0
Oilfield;W7;Carbonate;01.05.2019;8.190741935;2.828967742;11.01970968;0.0;;;68.9214;;Telemetry;;0.2567189;1.0;;1.0;;71.9214;;97.59850935584221;61.90291000969335;97.59850935584221;0.3087133955404197;0.3087133955404197;3.0;1.0;11.01970968;0.0
Oilfield;W7;Carbonate;01.06.2019;12.1142;3.375933333;15.49013333;0.0;;;68.9316;;Telemetry;;0.217940883;1.0;;1.0;;71.9316;;94.1016511472589;43.92523005972018;94.1016511472589;0.3087133955404197;0.3087133955404197;3.0;1.0;15.49013333;0.0
Oilfield;W7;Carbonate;01.07.2019;3.776677419;1.211129032;4.987806452;0.0;;;69.315375;;Telemetry;;0.242817969;1.0;;1.0;;72.315375;;95.57150529701637;79.41475109051824;95.57150529701637;0.3087133955404197;0.3087133955404197;3.0;1.0;4.987806452;0.0
Oilfield;W7;Carbonate;01.08.2019;2.227806452;2.276935484;4.504741935;0.0;;;66.3952;;Telemetry;;0.505453035;1.0;;1.0;;69.3952;;95.6457544057703;81.05376714485406;95.6457544057703;0.3087133955404197;0.3087133955404197;3.0;1.0;4.504741935;0.0
Oilfield;W7;Carbonate;01.09.2019;5.293566667;4.0459;9.339466667;0.0;;;63.1431;;Telemetry;;0.433204608;1.0;;1.0;;66.1431;;90.14403169808035;59.891160258372494;90.14403169808035;0.3087133955404197;0.3087133955404197;3.0;1.0;9.339466667;0.0
Oilfield;W7;Carbonate;01.10.2019;3.899548387;2.161354839;6.060903226;0.0;;;61.914;;Telemetry;;0.356606063;1.0;;1.0;;64.914;;86.48188453053494;66.84910113482238;86.48188453053494;0.3087133955404197;0.3087133955404197;3.0;1.0;6.060903226;0.0
Oilfield;W7;Carbonate;01.11.2019;3.673333333;1.721333333;5.394666667;0.0;;;62.6127;;Telemetry;;0.319080573;1.0;;1.0;;65.6127;;85.25777198572962;67.7830956518558;85.25777198572962;0.3087133955404197;0.3087133955404197;3.0;1.0;5.394666667;0.0
Oilfield;W7;Carbonate;01.12.2019;3.173806452;1.208387097;4.382193548;0.0;;;64.3161;;Telemetry;;0.275749367;1.0;;1.0;;67.3161;;82.39267368885194;68.19765134351856;82.39267368885194;0.3087133955404197;0.3087133955404197;3.0;1.0;4.382193548;0.0
Oilfield;W7;Carbonate;01.01.2020;3.201290323;1.248580645;4.449870968;0.0;;;62.5906;;Telemetry;;0.280588056;1.0;;1.0;;65.5906;;78.8777099310859;64.46346347375204;78.8777099310859;0.3087133955404197;0.3087133955404197;3.0;1.0;4.449870968;0.0
Oilfield;W7;Carbonate;01.02.2020;2.959551724;1.487827586;4.44737931;0.0;;;62.679;;Telemetry;;0.334540295;1.0;;1.0;;65.679;;82.53587228948379;68.12969693640389;82.53587228948379;0.3087133955404197;0.3087133955404197;3.0;1.0;4.44737931;0.0
Oilfield;W7;Carbonate;01.03.2020;3.410096774;1.746806452;5.156903226;0.0;;;63.9132;;Telemetry;;0.338731672;1.0;;1.0;;66.9132;;80.58587060275488;63.8813695979554;80.58587060275488;0.3087133955404197;0.3087133955404197;3.0;1.0;5.156903226;0.0
Oilfield;W7;Carbonate;01.04.2020;5.011866667;2.414233333;7.4261;0.0;;;61.81455;;Telemetry;;0.325101107;1.0;;1.0;;64.81455;;77.77940886967522;53.724411233436584;77.77940886967522;0.3087133955404197;0.3087133955404197;3.0;1.0;7.4261;0.0
Oilfield;W7;Carbonate;01.05.2020;3.94716129;1.711225806;5.658387097;0.0;;;;;;;0.302422895;1.0;;;;;;82.709943522339;64.38101067154811;82.709943522339;0.3087133955404197;0.3087133955404197;3.0;1.0;5.658387097;0.0
Oilfield;W7;Carbonate;01.06.2020;3.29;1.3433;4.6333;0.0;;;65.79;;Telemetry;;0.289922949;1.0;;1.0;;68.79;;87.77761497218397;72.76919594362464;87.77761497218397;0.3087133955404197;0.3087133955404197;3.0;1.0;4.6333;0.0
Oilfield;W7;Carbonate;01.07.2020;2.730967742;1.055645161;3.786612903;0.0;;;64.8567;;Telemetry;;0.27878349;1.0;;1.0;;67.8567;;93.7694443632946;81.50365687982202;93.7694443632946;0.3087133955404197;0.3087133955404197;3.0;1.0;3.786612903;0.0
Oilfield;W7;Carbonate;01.08.2020;2.725419355;1.53;4.255419355;0.0;;;68.7582;;Telemetry;;0.359541533;1.0;;1.0;;71.7582;;94.18968425995537;80.4053152741177;94.18968425995537;0.3087133955404197;0.3087133955404197;3.0;1.0;4.255419355;0.0
Oilfield;W7;Carbonate;01.09.2020;2.422866667;1.439366667;3.862233333;0.0;;;63.5664;;Telemetry;;0.372677294;1.0;;1.0;;66.5664;;93.31708524454838;80.80634425049806;93.31708524454838;0.3087133955404197;0.3087133955404197;3.0;1.0;3.862233333;0.0
Oilfield;W7;Carbonate;01.10.2020;1.894096774;0.676032258;2.570129032;0.0;;;74.62065;;Telemetry;;0.263034365;1.0;;1.0;;77.62065;;93.64900955614928;85.3237179778527;93.64900955614928;0.3087133955404197;0.3087133955404197;3.0;1.0;2.570129032;0.0
Oilfield;W7;Carbonate;01.11.2020;2.1939;0.768533333;2.962433333;0.0;;;73.9653;;Telemetry;;0.259426372;1.0;;1.0;;76.9653;;94.19793562177671;84.6018721668233;94.19793562177671;0.3087133955404197;0.3087133955404197;3.0;1.0;2.962433333;0.0
Oilfield;W7;Carbonate;01.12.2020;2.812225806;1.016677419;3.828903226;0.0;;;74.9292;;Telemetry;;0.265527061;1.0;;1.0;;77.9292;;98.24166299239825;85.83888656186048;98.24166299239825;0.3087133955404197;0.3087133955404197;3.0;1.0;3.828903226;0.0
Oilfield;W7;Carbonate;01.01.2021;3.18383871;0.736483871;3.920322581;0.0;;;74.3784;;Telemetry;;0.187863079;1.0;;1.0;;77.3784;;103.9965488855576;91.29764226980399;103.9965488855576;0.3087133955404197;0.3087133955404197;3.0;1.0;3.920322581;0.0
Oilfield;W7;Carbonate;01.02.2021;3.049571429;0.926678571;3.97625;0.0;;;90.066;;Telemetry;;0.233053397;1.0;;1.0;;93.066;;104.76458584910002;91.88451631716617;104.76458584910002;0.3087133955404197;0.3087133955404197;3.0;1.0;3.97625;0.0
Oilfield;W7;Carbonate;01.03.2021;5.580967742;1.567;7.147967742;0.0;;;;;;;0.219223149;1.0;;;;;;105.40106511690463;82.24700751766412;105.40106511690463;0.3087133955404197;0.3087133955404197;3.0;1.0;7.147967742;0.0
Oilfield;W7;Carbonate;01.04.2021;3.708;1.282666667;4.990666667;0.0;;;88.3422;;Telemetry;;0.257013091;1.0;;1.0;;91.3422;;106.90336794967178;90.73734879049806;106.90336794967178;0.3087133955404197;0.3087133955404197;3.0;1.0;4.990666667;0.0
Oilfield;W7;Carbonate;01.05.2021;8.008870968;2.995516129;11.0043871;0.0;;;82.3548;;Telemetry;;0.272211083;1.0;;1.0;;85.3548;;106.64949202481468;71.00352635255669;106.64949202481468;0.3087133955404197;0.3087133955404197;3.0;1.0;11.0043871;0.0
Oilfield;W7;Carbonate;01.06.2021;4.803233333;2.280366667;7.0836;0.0;;;81.09;;Telemetry;;0.321921998;1.0;;1.0;;84.09;;110.80112089632667;87.85556653319392;110.80112089632667;0.3087133955404197;0.3087133955404197;3.0;1.0;7.0836;0.0
Oilfield;W7;Carbonate;01.07.2021;4.635;2.140516129;6.775516129;0.0;;;79.5124;;Telemetry;;0.315919273;1.0;;1.0;;82.5124;;109.21749361160202;87.26990006082951;109.21749361160202;0.3087133955404197;0.3087133955404197;3.0;1.0;6.775516129;0.0
Oilfield;W7;Carbonate;01.08.2021;5.137709677;2.263741935;7.401451613;0.0;;;73.7817;;Telemetry;;0.305851075;1.0;;1.0;;76.7817;;105.42274045236611;81.44758511437583;105.42274045236611;0.3087133955404197;0.3087133955404197;3.0;1.0;7.401451613;0.0
Oilfield;W7;Carbonate;01.09.2021;6.759066667;2.7981;9.557166667;0.0;;;70.0281;;Telemetry;;0.292775055;1.0;;1.0;;73.0281;;100.88915847456782;69.93110221572081;100.88915847456782;0.3087133955404197;0.3087133955404197;3.0;1.0;9.557166667;0.0
Oilfield;W7;Carbonate;01.10.2021;7.50183871;3.061096774;10.56293548;0.0;;;63.6684;;Telemetry;;0.289796031;1.0;;1.0;;66.6684;;101.67682110538779;67.46082778410997;101.67682110538779;0.3087133955404197;0.3087133955404197;3.0;1.0;10.56293548;0.0
Oilfield;W7;Carbonate;01.11.2021;9.398033333;5.269566667;14.6676;0.0;;;72.7022;;Telemetry;;0.359265774;1.0;;1.0;;75.7022;;99.67586527836858;52.163835635717135;99.67586527836858;0.3087133955404197;0.3087133955404197;3.0;1.0;14.6676;0.0
Oilfield;W7;Carbonate;01.12.2021;10.00396774;9.049354839;19.05332258;0.0;;;68.442;;Telemetry;;0.474948912;1.0;;1.0;;71.442;;100.3138617671985;38.59537836078164;100.3138617671985;0.3087133955404197;0.3087133955404197;3.0;1.0;19.05332258;0.0
Oilfield;W8;Carbonate;01.12.2016;0.0;0.0;0.0;0.0;;;;;;;0.118110236;1.0;;;;;;166.2;166.2;166.2;1.0;1.0;3.0;1.0;0.0;0.0
Oilfield;W8;Carbonate;01.01.2017;0.0;0.0;0.0;0.0;;;;;;;0.118110236;1.0;;;;;;164.87446592593258;164.87446592593258;164.87446592593258;1.0;1.0;3.0;1.0;0.0;0.0
Oilfield;W8;Carbonate;01.02.2017;0.0;0.0;0.0;0.0;;;;;;;0.118110236;1.0;;;;;;161.36345286614474;161.36345286614474;161.36345286614474;1.0;1.0;3.0;1.0;0.0;0.0
Oilfield;W8;Carbonate;01.03.2017;0.0;0.0;0.0;0.0;;;;;;;0.118110236;1.0;;;;;;158.71898794853269;158.71898794853269;158.71898794853269;1.0;1.0;3.0;1.0;0.0;0.0
Oilfield;W8;Carbonate;01.04.2017;0.0;0.0;0.0;0.0;;;;;;;0.118110236;1.0;;;;;;156.67053503257375;156.67053503257375;156.67053503257375;1.0;1.0;3.0;1.0;0.0;0.0
Oilfield;W8;Carbonate;01.05.2017;0.0;0.0;0.0;0.0;;;;;;;0.118110236;1.0;;;;;;155.10274054116857;155.10274054116857;155.10274054116857;1.0;1.0;3.0;1.0;0.0;0.0
Oilfield;W8;Carbonate;01.06.2017;0.0;0.0;0.0;0.0;;;;;;;0.118110236;1.0;;;;;;153.67121224342543;153.67121224342543;153.67121224342543;1.0;1.0;3.0;1.0;0.0;0.0
Oilfield;W8;Carbonate;01.07.2017;18.06451613;2.419354839;20.48387097;0.0;;;75.69127898;;Telemetry;;0.118110236;1.0;;1.0;;78.69127898;;147.63518762221818;127.15131665221818;147.63518762221818;1.0;1.0;3.0;1.0;20.48387097;0.0
Oilfield;W8;Carbonate;01.08.2017;40.41935484;5.935483871;46.35483871;0.0;;;73.76641661;;Telemetry;;0.128044537;1.0;;1.0;;76.76641661;;138.63537789496897;92.28053918496897;138.63537789496897;1.0;1.0;3.0;1.0;46.35483871;0.0
Oilfield;W8;Carbonate;01.09.2017;32.53333333;6.966666667;39.5;0.0;;;75.09726094;;Telemetry;;0.176371308;1.0;;1.0;;78.09726094;;133.07704702251812;93.57704702251812;133.07704702251812;1.0;1.0;3.0;1.0;39.5;0.0
Oilfield;W8;Carbonate;01.10.2017;26.48387097;8.612903226;35.09677419;0.0;;;74.14721824;;Telemetry;;0.245404412;1.0;;1.0;;77.14721824;;129.67569426130527;94.57892007130528;129.67569426130527;1.0;1.0;3.0;1.0;35.09677419;0.0
Oilfield;W8;Carbonate;01.11.2017;24.73333333;9.366666667;34.1;0.0;;;70.92329394;;Telemetry;;0.274682307;1.0;;1.0;;73.92329394;;127.07192090465526;92.97192090465526;127.07192090465526;1.0;1.0;3.0;1.0;34.1;0.0
Oilfield;W8;Carbonate;01.12.2017;24.03225806;10.19354839;34.22580645;0.0;;;69.56389611;;Telemetry;;0.297832234;1.0;;1.0;;72.56389611;;124.95820872493255;90.73240227493255;124.95820872493255;1.0;1.0;3.0;1.0;34.22580645;0.0
Oilfield;W8;Carbonate;01.01.2018;22.83870968;9.677419355;32.51612903;0.0;;;72.39627754;;Telemetry;;0.297619048;1.0;;1.0;;75.39627754;;123.38204897619603;90.86591994619603;123.38204897619603;1.0;1.0;3.0;1.0;32.51612903;0.0
Oilfield;W8;Carbonate;01.02.2018;20.96428571;11.07142857;32.03571429;0.0;;;69.5163504;;Telemetry;;0.345596433;1.0;;1.0;;72.5163504;;120.78590262845402;88.75018833845402;120.78590262845402;1.0;1.0;3.0;1.0;32.03571429;0.0
Oilfield;W8;Carbonate;01.03.2018;18.96774194;12.51612903;31.48387097;0.0;;;66.91847933;;Telemetry;;0.397540984;1.0;;1.0;;69.91847933;;118.31647863927785;86.83260766927785;118.31647863927785;1.0;1.0;3.0;1.0;31.48387097;0.0
Oilfield;W8;Carbonate;01.04.2018;17.76666667;13.53333333;31.3;0.0;;;64.91283222;;Telemetry;;0.432374867;1.0;;1.0;;67.91283222;;115.89356602910011;84.59356602910012;115.89356602910011;1.0;1.0;3.0;1.0;31.3;0.0
Oilfield;W8;Carbonate;01.05.2018;13.25806452;13.25806452;26.51612903;0.0;;;65.7128164;;Telemetry;;0.5;1.0;;1.0;;68.7128164;;115.29192840547175;88.77579937547175;115.29192840547175;1.0;1.0;3.0;1.0;26.51612903;0.0
Oilfield;W8;Carbonate;01.06.2018;14.13333333;13.06666667;27.2;0.0;;;64.89079438;;Telemetry;;0.480392157;1.0;;1.0;;67.89079438;;114.27048518804288;87.07048518804288;114.27048518804288;1.0;1.0;3.0;1.0;27.2;0.0
Oilfield;W8;Carbonate;01.07.2018;14.48387097;14.32258065;28.80645161;0.0;;;64.67841486;;Telemetry;;0.497200448;1.0;;1.0;;67.67841486;;113.05231312606763;84.24586151606763;113.05231312606763;1.0;1.0;3.0;1.0;28.80645161;0.0
Oilfield;W8;Carbonate;01.08.2018;10.06451613;18.0;28.06451613;0.0;;;69.0368704;;Telemetry;;0.64137931;1.0;;1.0;;72.0368704;;112.41623227604968;84.35171614604968;112.41623227604968;1.0;1.0;3.0;1.0;28.06451613;0.0
Oilfield;W8;Carbonate;01.09.2018;10.2;17.7;27.9;0.0;;;67.5968704;;Telemetry;;0.634408602;1.0;;1.0;;70.5968704;;112.08943020902163;84.18943020902162;112.08943020902163;1.0;1.0;3.0;1.0;27.9;0.0
Oilfield;W8;Carbonate;01.10.2018;10.58064516;21.87096774;32.4516129;0.0;;;67.8868704;;Telemetry;;0.673956262;1.0;;1.0;;70.8868704;;109.89898792725847;77.44737502725847;109.89898792725847;1.0;1.0;3.0;1.0;32.4516129;0.0
Oilfield;W8;Carbonate;01.11.2018;10.83333333;19.53333333;30.36666667;0.0;;;67.86057196;;Telemetry;;0.643249177;1.0;;1.0;;70.86057196;;108.0327105748956;77.6660439048956;108.0327105748956;1.0;1.0;3.0;1.0;30.36666667;0.0
Oilfield;W8;Carbonate;01.12.2018;10.96774194;19.70967742;30.67741935;0.0;;;66.75442156;;Telemetry;;0.642481598;1.0;;1.0;;69.75442156;;106.49754208899498;75.82012273899497;106.49754208899498;1.0;1.0;3.0;1.0;30.67741935;0.0
Oilfield;W8;Carbonate;01.01.2019;14.34725806;17.30151613;31.64877419;0.0;;;60.99758782;;Telemetry;;0.546672551;1.0;;1.0;;63.99758782;;105.13067353206438;73.48189934206438;105.13067353206438;1.0;1.0;3.0;1.0;31.64877419;0.0
Oilfield;W8;Carbonate;01.02.2019;13.16303571;15.28075;28.44378571;0.0;;;63.18154665;;Telemetry;;0.537226309;1.0;;1.0;;66.18154665;;105.01913194467151;76.57534623467151;105.01913194467151;1.0;1.0;3.0;1.0;28.44378571;0.0
Oilfield;W8;Carbonate;01.03.2019;12.52877419;18.79125806;31.32003226;0.0;;;64.81857683;;Telemetry;;0.599975693;1.0;;1.0;;67.81857683;;104.18990100016299;72.86986874016299;104.18990100016299;1.0;1.0;3.0;1.0;31.32003226;0.0
Oilfield;W8;Carbonate;01.04.2019;16.184;23.45826667;39.64226667;0.0;;;63.72959314;;Telemetry;;0.591748874;1.0;;1.0;;66.72959314;;99.17057835951663;59.52831168951663;99.17057835951663;1.0;1.0;3.0;1.0;39.64226667;0.0
Oilfield;W8;Carbonate;01.05.2019;14.2753871;24.6183871;38.89377419;0.0;;;62.89914268;;Telemetry;;0.632964725;1.0;;1.0;;65.89914268;;95.09682029154554;56.20304610154554;95.09682029154554;1.0;1.0;3.0;1.0;38.89377419;0.0
Oilfield;W8;Carbonate;01.06.2019;11.45396667;16.94993333;28.4039;0.0;;;62.22020374;;Telemetry;;0.596746691;1.0;;1.0;;65.22020374;;93.40884221347756;65.00494221347756;93.40884221347756;1.0;1.0;3.0;1.0;28.4039;0.0
Oilfield;W8;Carbonate;01.07.2019;8.465548387;18.43254839;26.89809677;0.0;;;68.61039391;;Telemetry;;0.685273331;1.0;;1.0;;71.61039391;;93.18706776169793;66.28897099169794;93.18706776169793;1.0;1.0;3.0;1.0;26.89809677;0.0
Oilfield;W8;Carbonate;01.08.2019;5.897387097;21.4523871;27.34977419;0.0;;;61.8477931;;Telemetry;;0.784371635;1.0;;1.0;;64.8477931;;92.67450707620057;65.32473288620056;92.67450707620057;1.0;1.0;3.0;1.0;27.34977419;0.0
Oilfield;W8;Carbonate;01.09.2019;5.583033333;25.45033333;31.03336667;0.0;;;61.11244993;;Telemetry;;0.820095789;1.0;;1.0;;64.11244993;;87.61741180188079;56.58404513188079;87.61741180188079;1.0;1.0;3.0;1.0;31.03336667;0.0
Oilfield;W8;Carbonate;01.10.2019;4.316870968;23.521;27.83787097;0.0;;;64.39753217;;Telemetry;;0.844928121;1.0;;1.0;;67.39753217;;83.73852122953765;55.900650259537656;83.73852122953765;1.0;1.0;3.0;1.0;27.83787097;0.0
Oilfield;W8;Carbonate;01.11.2019;4.4841;22.44136667;26.92546667;0.0;;;68.2461321;;Telemetry;;0.833462496;1.0;;1.0;;71.2461321;;82.4452126013385;55.5197459313385;82.4452126013385;1.0;1.0;3.0;1.0;26.92546667;0.0
Oilfield;W8;Carbonate;01.12.2019;5.120129032;23.42277419;28.54290323;0.0;;;68.83347945;;Telemetry;;0.82061639;1.0;;1.0;;71.83347945;;79.12510069175973;50.582197461759726;79.12510069175973;1.0;1.0;3.0;1.0;28.54290323;0.0
Oilfield;W8;Carbonate;01.01.2020;5.482935484;25.77719355;31.26012903;0.0;;;69.54213329;;Telemetry;;0.824602916;1.0;;1.0;;72.54213329;;75.17067481986615;43.91054578986615;75.17067481986615;1.0;1.0;3.0;1.0;31.26012903;0.0
Oilfield;W8;Carbonate;01.02.2020;0.972394361;7.393181572;8.365575933;0.0;;;65.0187151;;Telemetry;;0.883762413;1.0;;1.0;;68.0187151;;81.64242980223821;73.27685386923821;81.64242980223821;1.0;1.0;3.0;1.0;8.365575933;0.0
Oilfield;W8;Carbonate;01.03.2020;5.535354839;45.8776129;51.41296774;0.0;;;64.86324255;;Telemetry;;0.892335434;1.0;;1.0;;67.86324255;;75.15777653991209;23.744808799912093;75.15777653991209;1.0;1.0;3.0;1.0;51.41296774;0.0
Oilfield;W8;Carbonate;01.04.2020;5.2515;37.00793333;42.25943333;0.0;;;69.50718497;;Telemetry;;0.875731888;1.0;;1.0;;72.50718497;;72.8611708115452;30.601737481545193;72.8611708115452;1.0;1.0;3.0;1.0;42.25943333;0.0
Oilfield;W8;Carbonate;01.05.2020;0.0;0.0;0.0;0.0;;;70.24600223;;Telemetry;;0.875731888;1.0;;1.0;;73.24600223;;82.82153472806047;82.82153472806047;82.82153472806047;1.0;1.0;3.0;1.0;0.0;0.0
Oilfield;W8;Carbonate;01.06.2020;0.0;0.0;0.0;0.0;;;74.63666188;;Telemetry;;0.875731888;1.0;;1.0;;77.63666188;;88.88010779134251;88.88010779134251;88.88010779134251;1.0;1.0;3.0;1.0;0.0;0.0
Oilfield;W8;Carbonate;01.07.2020;0.0;0.0;0.0;0.0;;;76.8686656;;Telemetry;;0.875731888;1.0;;1.0;;79.8686656;;94.9227970931906;94.9227970931906;94.9227970931906;1.0;1.0;3.0;1.0;0.0;0.0
Oilfield;W8;Carbonate;01.08.2020;1.613630802;28.94882485;30.56245565;0.0;;;75.84437988;;Telemetry;;0.947202188;1.0;;1.0;;78.84437988;;91.595715297538;61.033259647538;91.595715297538;1.0;1.0;3.0;1.0;30.56245565;0.0
Oilfield;W8;Carbonate;01.09.2020;3.002181957;27.66873936;30.67092131;0.0;;;75.00202781;;Telemetry;;0.902116343;1.0;;1.0;;78.00202781;;89.72993929184462;59.05901798184462;89.72993929184462;1.0;1.0;3.0;1.0;30.67092131;0.0
Oilfield;W8;Carbonate;01.10.2020;3.904701439;26.62982364;30.53452508;0.0;;;75.58327733;;Telemetry;;0.872121756;1.0;;1.0;;78.58327733;;89.56822331322371;59.03369823322371;89.56822331322371;1.0;1.0;3.0;1.0;30.53452508;0.0
Oilfield;W8;Carbonate;01.11.2020;3.493804984;19.96841392;23.4622189;0.0;;;76.19757719;;Telemetry;;0.851088041;1.0;;1.0;;79.19757719;;90.97139313568888;67.50917423568889;90.97139313568888;1.0;1.0;3.0;1.0;23.4622189;0.0
Oilfield;W8;Carbonate;01.12.2020;3.756385239;22.40074043;26.15712567;0.0;;;78.42241236;;Telemetry;;0.856391513;1.0;;1.0;;81.42241236;;95.09945515457059;68.94232948457059;95.09945515457059;1.0;1.0;3.0;1.0;26.15712567;0.0
Oilfield;W8;Carbonate;01.01.2021;4.134628578;20.02230066;24.15692924;0.0;;;81.36948433;;Telemetry;;0.828842957;1.0;;1.0;;84.36948433;;101.15720039222407;77.00027115222407;101.15720039222407;1.0;1.0;3.0;1.0;24.15692924;0.0
Oilfield;W8;Carbonate;01.02.2021;3.754136958;24.24594319;28.00008015;0.0;;;81.7669151;;Telemetry;;0.865924064;1.0;;1.0;;84.7669151;;101.49161858699021;73.49153843699021;101.49161858699021;1.0;1.0;3.0;1.0;28.00008015;0.0
Oilfield;W8;Carbonate;01.03.2021;4.352917313;25.60364589;29.95656321;0.0;;;79.5687151;;Telemetry;;0.854692366;1.0;;1.0;;82.5687151;;102.4831819340547;72.5266187240547;102.4831819340547;1.0;1.0;3.0;1.0;29.95656321;0.0
Oilfield;W8;Carbonate;01.04.2021;5.403145658;32.17713786;37.58028352;0.0;;;68.98768062;;Telemetry;;0.856223925;1.0;;1.0;;71.98768062;;102.64677393017635;65.06649041017636;102.64677393017635;1.0;1.0;3.0;1.0;37.58028352;0.0
Oilfield;W8;Carbonate;01.05.2021;4.842748763;29.85251052;34.69525928;0.0;;;75.42804843;;Telemetry;;0.860420448;1.0;;1.0;;78.42804843;;103.76319758190193;69.06793830190193;103.76319758190193;1.0;1.0;3.0;1.0;34.69525928;0.0
Oilfield;W8;Carbonate;01.06.2021;1.7521;11.80743333;13.55953333;0.0;;;80.23985301;;Telemetry;;0.870784639;1.0;;1.0;;83.23985301;;110.04461001099568;96.48507668099569;110.04461001099568;1.0;1.0;3.0;1.0;13.55953333;0.0
